,qID,c_tables,c_groupingAttributes
1,10a.sql,7,0
2,10b.sql,7,0
3,10c.sql,7,0
4,11a.sql,8,0
5,11b.sql,8,0
6,11c.sql,8,0
7,11d.sql,8,0
8,12a.sql,8,0
9,12b.sql,8,0
10,12c.sql,8,0
11,13a.sql,9,0
12,13b.sql,9,0
13,13c.sql,9,0
14,13d.sql,9,0
15,14a.sql,8,0
16,14b.sql,8,0
17,14c.sql,8,0
18,15a.sql,9,0
19,15b.sql,9,0
20,15c.sql,9,0
21,15d.sql,9,0
22,16a.sql,8,0
23,16b.sql,8,0
24,16c.sql,8,0
25,16d.sql,8,0
26,17a.sql,7,0
27,17b.sql,7,0
28,17c.sql,7,0
29,17d.sql,7,0
30,17e.sql,7,0
31,17f.sql,7,0
32,18a.sql,7,0
33,18b.sql,7,0
34,18c.sql,7,0
35,19a.sql,10,0
36,19b.sql,10,0
37,19c.sql,10,0
38,19d.sql,10,0
39,1a.sql,5,0
40,1b.sql,5,0
41,1c.sql,5,0
42,1d.sql,5,0
43,20a.sql,10,0
44,20b.sql,10,0
45,20c.sql,10,0
46,21a.sql,9,0
47,21b.sql,9,0
48,21c.sql,9,0
49,22a.sql,11,0
50,22b.sql,11,0
51,22c.sql,11,0
52,22d.sql,11,0
53,23a.sql,11,0
54,23b.sql,11,0
55,23c.sql,11,0
56,24a.sql,12,0
57,24b.sql,12,0
58,25a.sql,9,0
59,25b.sql,9,0
60,25c.sql,9,0
61,26a.sql,12,0
62,26b.sql,12,0
63,26c.sql,12,0
64,27a.sql,12,0
65,27b.sql,12,0
66,27c.sql,12,0
67,28a.sql,14,0
68,28b.sql,14,0
69,28c.sql,14,0
70,29a.sql,17,0
71,29b.sql,17,0
72,29c.sql,17,0
73,2a.sql,5,0
74,2b.sql,5,0
75,2c.sql,5,0
76,2d.sql,5,0
77,30a.sql,12,0
78,30b.sql,12,0
79,30c.sql,12,0
80,31a.sql,11,0
81,31b.sql,11,0
82,31c.sql,11,0
83,32a.sql,6,0
84,32b.sql,6,0
85,33a.sql,14,0
86,33b.sql,14,0
87,33c.sql,14,0
88,3a.sql,4,0
89,3b.sql,4,0
90,3c.sql,4,0
91,4a.sql,5,0
92,4b.sql,5,0
93,4c.sql,5,0
94,5a.sql,5,0
95,5b.sql,5,0
96,5c.sql,5,0
97,6a.sql,5,0
98,6b.sql,5,0
99,6c.sql,5,0
100,6d.sql,5,0
101,6e.sql,5,0
102,6f.sql,5,0
103,7a.sql,8,0
104,7b.sql,8,0
105,7c.sql,8,0
106,8a.sql,7,0
107,8b.sql,7,0
108,8c.sql,7,0
109,8d.sql,7,0
110,9a.sql,8,0
111,9b.sql,8,0
112,9c.sql,8,0
113,9d.sql,8,0
116,fkindexes.sql,1,0
